2018-08-07,"2,711","2,966","2,711","2,936","2,950.00","2,900.00","2,877.95", , ,0,"6,478","4,510.60","23,571.05", , 
2018-08-08,"2,941","3,110","2,910","2,925","2,952.00","2,910.20","2,886.35", , ,33,"4,424","4,943.00","23,302.75", , 
2018-08-09,"2,966","3,002","2,900","2,972","2,964.40","2,921.50","2,897.90", , ,0,"5,615","5,335.80","23,129.25", , 
2018-08-10,"3,018","3,570","2,931","3,151","2,996.20","2,952.70","2,916.10", , ,0,"174,352","39,612.20","31,760.00", , 
2018-08-13,"3,273","3,355","3,094","3,094","3,015.60","2,977.70","2,921.70", , ,0,"49,775","48,128.80","20,332.20", , 
2018-08-14,"3,237","3,237","3,038","3,120","3,052.40","3,001.20","2,928.85", , ,0,"12,313","49,295.80","19,668.85", , 
2018-08-16,"3,115","3,115","2,977","3,064","3,080.20","3,016.10","2,934.75", , ,0,"12,065","50,824.00","19,416.10", , 
2018-08-17,"2,992","3,237","2,992","3,058","3,097.40","3,030.90","2,939.35", , ,29,"5,760","50,853.00","19,260.35", , 
2018-08-20,"3,028","3,171","3,028","3,140","3,095.20","3,045.70","2,952.65", , ,0,"4,502","16,883.00","18,981.40", , 
2018-08-21,"3,135","3,232","3,048","3,079","3,092.20","3,053.90","2,968.25", , ,0,"8,281","8,584.20","18,667.30", , 
2018-08-22,"3,033","3,161","3,018","3,130","3,094.20","3,073.30","2,986.65", , ,0,"14,802","9,082.00","19,030.80", , 
2018-08-23,"3,089","3,125","3,079","3,120","3,105.40","3,092.80","3,001.50", , ,0,"5,579","7,784.80","17,624.70", , 
2018-08-24,"3,064","3,115","3,058","3,094","3,112.60","3,105.00","3,013.25", , ,0,"3,565","7,345.80","17,411.05", , 
2018-08-27,"3,074","3,074","2,900","2,900","3,064.60","3,079.90","3,016.30", , ,0,"11,259","8,697.20","17,601.20", , 
2018-08-28,"2,905","2,987","2,905","2,956","3,040.00","3,066.10","3,021.90", , ,0,"6,006","8,242.20","17,119.25", , 
2018-08-29,"2,997","3,048","2,920","2,920","2,998.00","3,046.10","3,023.65", , ,0,"7,004","6,682.60","17,392.75", , 
2018-08-30,"2,905","3,012","2,900","2,936","2,961.20","3,033.30","3,024.70", , ,0,"21,083","9,783.40","18,333.80", , 
2018-08-31,"2,966","3,140","2,966","3,058","2,954.00","3,033.30","3,032.10", , ,0,"8,680","10,806.40","18,585.25", , 
2018-09-03,"3,166","3,974","3,166","3,974","3,168.80","3,116.70","3,081.20", , ,18,"764,957","161,546.00","56,684.60", , 
2018-09-04,"4,092","4,813","4,086","4,388","3,455.20","3,247.60","3,150.75", , ,0,"3,148,310","790,006.80","213,740.50", , 
2018-09-05,"4,296","4,358","4,117","4,204","3,712.00","3,355.00","3,214.15", , ,17,"451,550","878,916.00","235,994.10", , 
2018-09-06,"4,107","4,143","3,943","4,071","3,939.00","3,450.10","3,271.45", , ,0,"364,261","947,551.60","253,985.95", , 
2018-09-07,"4,066","4,071","3,887","4,025","4,132.40","3,543.20","3,324.10", , ,0,"151,920","976,199.60","261,301.20", , 
2018-09-10,"3,989","4,015","3,764","3,856","4,108.80","3,638.80","3,359.35", , ,0,"145,417","852,291.60","259,854.45", , 
2018-09-11,"3,846","3,943","3,749","3,943","4,019.80","3,737.50","3,401.80", , ,0,"107,327","244,095.00","262,732.05", , 
2018-09-12,"3,943","3,948","3,785","3,810","3,941.00","3,826.50","3,436.30", , ,0,"71,384","168,061.80","265,685.60", , 
2018-09-13,"3,861","3,923","3,749","3,836","3,894.00","3,916.50","3,474.90", , ,0,"40,603","103,330.20","267,112.50", , 
2018-09-14,"3,805","3,913","3,734","3,861","3,861.20","3,996.80","3,515.05", , ,0,"41,093","81,164.80","268,879.15", , 
2018-09-17,"3,867","3,964","3,836","3,918","3,873.60","3,991.20","3,553.95", , ,0,"58,674","63,816.20","271,587.75", , 
2018-09-18,"3,938","3,969","3,708","3,872","3,859.40","3,939.60","3,593.60","3,123.12", ,0,"69,420","56,234.80","274,644.70","110,890.68", 
2018-09-19,"3,872","3,913","3,693","3,872","3,871.80","3,906.40","3,630.70","3,140.08", ,0,"62,472","54,452.40","277,028.20","111,677.97", 
2018-09-20,"3,815","3,872","3,693","3,698","3,844.20","3,869.10","3,659.60","3,155.27", ,0,"46,241","55,580.00","279,061.30","112,252.25", 
2018-09-21,"3,698","3,698","3,529","3,601","3,792.20","3,826.70","3,684.95","3,170.10", ,0,"49,450","57,251.40","281,355.55","112,243.10", 
2018-09-27,"3,601","3,672","3,529","3,590","3,726.60","3,800.10","3,719.45","3,185.10", ,70,"20,633","49,643.20","281,824.25","112,374.42", 
2018-09-28,"3,662","3,662","3,381","3,519","3,656.00","3,757.70","3,747.60","3,199.60", ,0,"41,987","44,156.60","283,623.30","112,781.58", 
2018-10-01,"3,498","3,498","3,365","3,381","3,557.80","3,714.80","3,770.65","3,210.35", ,0,"32,004","38,063.00","284,873.30","113,121.47", 
2018-10-02,"3,376","3,442","3,237","3,273","3,472.80","3,658.50","3,787.50","3,220.48", ,0,"45,016","37,818.00","286,069.95","113,837.20", 
2018-10-04,"3,273","3,284","3,227","3,253","3,403.20","3,597.70","3,797.25","3,225.95", ,0,"15,094","30,946.80","286,390.65","110,321.65", 
2018-10-05,"3,207","3,437","3,207","3,422","3,369.60","3,548.10","3,769.65","3,235.08", ,60,"34,290","33,678.20","249,857.30","110,217.45", 
2018-10-08,"3,345","3,427","3,212","3,427","3,351.20","3,503.60","3,721.60","3,246.68", ,61,"28,155","30,911.80","93,849.55","110,494.20", 
2018-10-10,"3,432","3,463","3,278","3,401","3,355.20","3,456.50","3,681.45","3,257.85", ,0,"33,977","31,306.40","72,970.90","110,845.35", 
2018-10-11,"3,304","3,340","2,879","3,089","3,318.40","3,395.60","3,632.35","3,263.38", ,0,"45,121","31,327.40","57,013.90","111,434.20", 
2018-10-12,"3,058","3,089","2,920","3,079","3,283.60","3,343.40","3,585.05","3,269.02", ,54,"14,256","31,159.80","50,130.70","111,520.38", 
2018-10-15,"3,048","3,171","3,043","3,171","3,233.40","3,301.50","3,550.80","3,275.42", ,64,"12,502","26,802.20","43,484.95","111,699.80", 
2018-10-16,"3,120","3,181","3,074","3,120","3,172.00","3,261.60","3,509.65","3,277.72", ,0,"11,154","23,402.00","38,676.30","107,246.85", 
2018-10-17,"3,120","3,145","3,053","3,084","3,108.60","3,231.90","3,473.35","3,279.50", ,0,"11,494","18,905.40","35,681.80","107,012.08", 
2018-10-18,"3,094","3,145","3,048","3,069","3,104.60","3,211.50","3,435.00","3,281.55", ,0,"9,879","11,857.00","34,145.60","106,891.40", 
2018-10-19,"3,064","3,212","3,023","3,135","3,115.80","3,199.70","3,398.70","3,284.37", ,0,"9,217","10,849.20","32,551.80","106,897.10", 
2018-10-22,"3,135","3,202","2,997","3,089","3,099.40","3,166.40","3,357.25","3,287.95", ,0,"7,046","9,758.00","29,970.40","106,846.52", 
2018-10-23,"3,089","3,105","2,925","3,105","3,096.40","3,134.20","3,318.90","3,293.58", ,0,"14,683","10,463.80","27,233.55","106,848.52", 
2018-10-24,"3,105","3,319","2,966","3,176","3,114.80","3,111.70","3,284.10","3,300.48", ,0,"57,587","19,682.40","26,989.30","107,682.77", 
2018-10-25,"2,977","3,268","2,977","3,212","3,143.40","3,124.00","3,259.80","3,306.97", ,0,"36,706","25,047.80","26,512.55","107,732.85", 
2018-10-26,"3,212","3,212","3,007","3,012","3,118.80","3,117.30","3,230.35","3,309.52", ,2,"23,379","27,880.20","25,209.00","107,991.87", 
2018-10-29,"2,972","3,263","2,782","2,956","3,092.20","3,095.80","3,198.65","3,311.47", ,0,"22,386","30,948.20","25,296.65","108,240.70", 
2018-10-30,"2,946","2,956","2,777","2,895","3,050.20","3,073.30","3,167.45","3,312.32", ,0,"11,303","30,272.20","23,762.45","108,168.33", 
2018-10-31,"2,885","3,018","2,813","3,007","3,016.40","3,065.60","3,148.75","3,314.35", ,0,"7,457","20,246.20","22,535.10","108,267.05", 
2018-11-01,"3,007","3,007","2,885","2,900","2,954.00","3,048.70","3,130.10","3,314.10", ,0,"22,569","17,418.80","21,412.75","108,605.50", 
2018-11-02,"2,874","2,997","2,823","2,936","2,938.80","3,028.80","3,114.25","3,314.53", ,0,"37,811","20,305.20","22,548.60","109,174.83", 
2018-11-05,"2,936","2,966","2,905","2,936","2,934.80","3,013.50","3,089.95","3,313.60", ,0,"7,747","17,377.40","21,221.45","109,254.45", 
2018-11-06,"2,936","3,048","2,879","2,915","2,938.80","2,994.50","3,064.35","3,312.23", ,0,"15,323","18,181.40","20,579.85","109,389.97", 
2018-11-07,"2,977","2,977","2,869","2,956","2,928.60","2,972.50","3,042.10","3,312.57", ,0,"9,803","18,650.60","19,371.15","109,445.38", 
2018-11-08,"2,895","2,987","2,895","2,972","2,943.00","2,948.50","3,036.25","3,313.35", ,0,"15,305","17,197.80","17,880.35","109,626.73", 
2018-11-09,"2,879","3,105","2,879","2,982","2,952.20","2,945.50","3,031.40","3,313.52", ,0,"9,139","11,463.40","17,624.50","109,685.47", 
2018-11-12,"3,038","3,038","2,869","2,869","2,938.80","2,936.80","3,016.30","3,308.82", ,2,"11,580","12,230.00","17,578.40","106,972.60", 
2018-11-13,"2,869","3,120","2,849","3,023","2,960.40","2,949.60","3,011.45","3,307.63", ,0,"59,089","20,983.20","19,975.15","107,127.83", 
2018-11-14,"2,987","3,135","2,951","3,135","2,996.20","2,962.40","3,014.00","3,307.88", ,0,"28,870","24,796.60","20,843.95","107,403.78", 
2018-11-15,"3,258","3,278","3,130","3,273","3,056.40","2,999.70","3,024.20","3,311.37", ,0,"69,464","35,628.40","23,823.20","108,360.43", 
2018-11-16,"3,514","3,580","3,176","3,181","3,096.20","3,024.20","3,026.50","3,313.42", ,39,"197,347","73,270.00","33,229.70","111,553.55", 
2018-11-19,"3,181","3,212","3,069","3,130","3,148.40","3,043.60","3,028.55","3,313.25", ,40,"42,981","79,550.20","35,026.45","112,194.87", 
2018-11-20,"3,120","3,120","2,987","3,007","3,145.20","3,052.80","3,023.65","3,312.05", ,23,"26,111","72,954.60","35,597.85","112,492.03", 
2018-11-21,"3,007","3,007","2,920","2,951","3,108.40","3,052.30","3,012.40","3,309.07", ,23,"12,731","69,726.80","33,355.05","112,457.52", 
2018-11-22,"2,936","3,023","2,936","2,997","3,053.20","3,054.80","3,001.65","3,307.02", ,0,"10,284","57,890.80","32,033.95","112,535.93", 
2018-11-23,"3,002","3,002","2,920","2,956","3,008.20","3,052.20","2,998.85","3,304.72", ,0,"5,720","19,565.40","31,151.00","112,571.85", 
2018-11-26,"2,874","3,018","2,864","2,905","2,963.20","3,055.80","2,996.30","3,304.80", ,0,"18,773","14,723.80","30,970.35","112,697.08", 
2018-11-27,"2,905","2,977","2,905","2,977","2,957.20","3,051.20","3,000.40","3,305.15", ,0,"2,531","10,007.80","30,531.75","112,639.17", 
2018-11-28,"2,931","3,069","2,931","2,946","2,956.20","3,032.30","2,997.35","3,305.58", ,0,"12,496","9,960.80","30,783.70","112,730.70", 
2018-11-29,"2,966","3,130","2,946","2,946","2,946.00","2,999.60","2,999.65","3,305.75", ,66,"18,447","11,593.40","30,577.60","112,686.77", 
2018-11-30,"3,028","3,048","2,931","2,936","2,942.00","2,975.10","2,999.65","3,303.72", ,0,"15,997","13,648.80","29,486.90","112,808.72", 
2018-12-03,"3,012","3,012","2,920","2,956","2,952.20","2,957.70","3,000.65","3,286.75", ,0,"14,626","12,819.40","29,830.85","100,303.20", 
2018-12-04,"2,956","3,212","2,925","3,074","2,971.60","2,964.40","3,008.60","3,264.85", ,0,"52,067","22,726.60","31,668.05","48,699.15", 
2018-12-05,"3,038","3,089","2,956","3,018","2,986.00","2,971.10","3,011.70","3,245.08", ,37,"27,211","25,669.60","32,538.45","41,626.83", 
2018-12-06,"3,018","3,069","2,972","3,033","3,003.40","2,974.70","3,014.75","3,227.78", ,0,"10,888","24,157.80","32,317.60","35,737.28", 
2018-12-07,"3,007","3,028","2,936","2,956","3,007.40","2,974.70","3,013.45","3,209.97", ,0,"24,542","25,866.80","33,087.75","33,614.32", 
2018-12-10,"2,956","2,961","2,874","2,956","3,007.40","2,979.80","3,017.80","3,194.97", ,0,"10,017","24,945.00","33,009.60","31,357.65", 
2018-12-11,"2,956","3,007","2,905","2,956","2,983.80","2,977.70","3,014.45","3,178.52", ,0,"3,571","15,245.80","30,233.70","29,628.38", 
2018-12-12,"2,956","2,956","2,905","2,956","2,971.40","2,978.70","3,005.50","3,164.28", ,70,"3,472","10,498.00","28,963.80","28,496.52", 
2018-12-13,"2,946","3,043","2,900","3,012","2,967.20","2,985.30","2,992.45","3,150.55", ,0,"16,003","11,521.00","26,290.75","28,086.52", 
2018-12-14,"2,951","3,038","2,946","2,946","2,965.20","2,986.30","2,980.70","3,135.30", ,0,"9,516","8,515.80","16,899.20","27,560.23", 
2018-12-17,"2,946","3,012","2,925","2,966","2,967.20","2,987.30","2,972.50","3,119.43", ,0,"4,217","7,355.80","14,961.00","26,652.62", 
2018-12-18,"2,966","3,018","2,925","2,966","2,969.20","2,976.50","2,970.45","3,104.33","3,113.72",70,"7,533","8,148.20","14,032.10","25,621.17","68,255.93"
2018-12-19,"2,966","2,982","2,931","2,956","2,969.20","2,970.30","2,970.70","3,089.07","3,114.57",0,"6,394","8,732.60","13,715.25","24,686.53","68,182.25"
2018-12-20,"2,936","3,038","2,925","2,966","2,960.00","2,963.60","2,969.15","3,076.87","3,116.07",66,"12,130","7,958.00","13,807.55","24,118.02","68,185.13"
2018-12-21,"2,966","3,023","2,931","2,982","2,967.20","2,966.20","2,970.45","3,066.55","3,118.32",0,"4,811","7,017.00","13,762.10","23,374.03","67,808.57"
2018-12-24,"2,941","2,982","2,915","2,920","2,958.00","2,962.60","2,971.20","3,055.38","3,120.24",0,"5,729","7,319.40","13,109.90","23,125.63","67,750.02"
2018-12-26,"2,920","2,920","2,833","2,874","2,939.60","2,954.40","2,966.05","3,044.63","3,122.12",0,"13,036","8,420.00","13,635.15","22,643.12","67,712.35"
2018-12-27,"2,869","2,874","2,787","2,823","2,913.00","2,941.10","2,959.90","3,035.33","3,122.84",0,"18,227","10,786.60","13,921.70","22,413.50","67,767.48"
2018-12-28,"2,823","2,941","2,803","2,833","2,886.40","2,923.20","2,954.25","3,028.00","3,124.24",8,"12,212","10,803.00","13,609.95","21,866.77","67,851.98"
2019-01-02,"2,839","2,972","2,818","2,895","2,869.00","2,918.10","2,952.20","3,022.03","3,123.99",0,"10,683","11,977.40","13,344.25","21,793.25","66,057.45"
2019-01-03,"2,890","2,956","2,833","2,946","2,874.20","2,916.10","2,951.70","3,014.10","3,124.59",0,"6,223","12,076.20","12,924.10","21,325.47","65,771.46"
2019-01-04,"2,946","3,058","2,823","2,915","2,882.40","2,911.00","2,943.75","3,005.57","3,126.13",0,"6,539","10,776.80","10,647.70","20,965.20","65,729.70"
2019-01-07,"2,915","2,951","2,844","2,925","2,902.80","2,907.90","2,939.10","2,997.63","3,127.74",0,"1,316","7,394.60","9,352.95","20,420.85","65,633.10"
2019-01-08,"2,920","2,920","2,844","2,910","2,918.20","2,902.30","2,932.95","2,994.65","3,129.02",70,"5,397","6,031.60","9,078.40","19,758.78","65,596.49"
2019-01-09,"2,910","2,920","2,839","2,915","2,922.20","2,895.60","2,930.90","2,991.92","3,130.47",0,"19,559","7,806.80","8,829.25","19,847.17","65,683.77"
2019-01-10,"2,859","2,905","2,854","2,890","2,911.00","2,892.60","2,927.60","2,987.23","3,131.32",0,"2,921","7,146.40","8,474.45","19,687.48","65,693.64"
2019-01-11,"2,890","2,900","2,859","2,890","2,906.00","2,894.20","2,924.30","2,983.40","3,130.56",0,"4,293","6,697.20","8,510.55","19,573.13","63,409.99"
2019-01-14,"2,890","2,915","2,874","2,879","2,896.80","2,899.80","2,920.45","2,979.98","3,129.74",0,"3,624","7,158.80","8,518.15","19,441.97","63,227.03"
2019-01-15,"2,885","2,910","2,874","2,900","2,894.80","2,906.50","2,914.85","2,977.17","3,129.36",70,"6,039","7,287.20","8,019.95","19,377.97","63,134.68"
2019-01-16,"2,987","2,987","2,874","2,936","2,899.00","2,910.60","2,914.35","2,973.85","3,129.11",70,"9,876","5,350.60","8,037.95","19,388.95","63,143.03"
2019-01-17,"2,936","2,936","2,890","2,910","2,903.00","2,907.00","2,911.55","2,970.87","3,129.41",0,"12,102","7,186.80","8,432.20","19,473.22","63,159.87"
2019-01-18,"2,910","2,966","2,874","2,890","2,903.00","2,904.50","2,907.75","2,967.28","3,130.43",42,"11,894","8,707.00","8,650.25","19,426.73","63,137.63"
2019-01-21,"2,946","3,012","2,920","2,972","2,921.60","2,909.20","2,908.55","2,963.88","3,132.18",0,"15,270","11,036.20","9,094.05","18,721.45","63,202.11"
2019-01-22,"3,007","3,007","2,925","2,966","2,934.80","2,914.80","2,908.55","2,959.78","3,133.38",0,"7,895","11,407.40","8,882.30","18,241.27","62,987.06"
2019-01-23,"2,966","3,007","2,915","2,992","2,946.00","2,922.50","2,909.05","2,959.45","3,134.48",30,"3,344","10,101.00","8,808.95","17,907.35","62,949.61"
2019-01-24,"2,992","3,007","2,946","2,977","2,959.40","2,931.20","2,911.90","2,959.80","3,135.63",30,"7,095","9,099.60","8,877.25","17,652.50","62,946.60"
2019-01-25,"2,966","2,977","2,920","2,920","2,965.40","2,934.20","2,914.20","2,960.22","3,136.27",0,"17,757","10,272.20","9,113.30","17,760.07","62,964.20"
2019-01-28,"2,925","2,946","2,854","2,869","2,944.80","2,933.20","2,916.50","2,957.92","3,136.13",0,"35,155","14,249.20","9,959.70","18,221.70","63,244.38"
2019-01-29,"2,895","2,936","2,818","2,854","2,922.40","2,928.60","2,917.55","2,957.15","3,135.63",42,"9,842","14,638.60","9,841.20","18,009.58","63,307.54"
2019-01-30,"2,864","2,915","2,813","2,854","2,894.80","2,920.40","2,915.50","2,955.78","3,135.16",0,"20,590","18,087.80","10,336.55","17,722.57","63,448.70"
2019-01-31,"2,859","2,890","2,839","2,885","2,876.40","2,917.90","2,912.45","2,954.93","3,134.27",0,"6,213","17,911.40","10,336.05","17,697.00","63,475.72"
2019-02-01,"2,915","2,915","2,864","2,900","2,872.40","2,918.90","2,911.70","2,954.68","3,133.46",0,"4,743","15,308.60","10,246.25","17,520.67","63,455.32"
2019-02-07,"2,931","2,946","2,869","2,885","2,875.60","2,910.20","2,909.70","2,953.50","3,133.03",0,"7,029","9,683.40","10,531.90","17,474.43","63,459.91"
2019-02-08,"2,885","2,900","2,839","2,879","2,880.60","2,901.50","2,908.15","2,951.95","3,132.65",0,"10,117","9,738.40","10,767.90","17,387.97","63,507.35"
2019-02-11,"2,854","2,879","2,844","2,854","2,880.60","2,887.70","2,905.10","2,949.82","3,131.67",0,"10,131","7,646.60","10,296.50","17,404.50","63,544.98"
2019-02-12,"2,854","2,905","2,854","2,864","2,876.40","2,876.40","2,903.80","2,949.73","3,129.28",0,"4,200","7,244.00","10,360.45","17,281.50","62,127.05"
2019-02-13,"2,864","2,915","2,854","2,879","2,872.20","2,872.30","2,903.25","2,947.33","3,127.48",70,"8,497","7,994.80","10,570.65","16,438.30","61,783.07"
2019-02-14,"2,844","2,849","2,813","2,813","2,857.80","2,866.70","2,899.95","2,941.97","3,124.93",0,"19,903","10,569.60","11,384.60","16,288.85","61,846.32"
2019-02-15,"2,813","2,854","2,787","2,833","2,848.60","2,864.60","2,896.60","2,934.63","3,123.00",0,"5,222","9,590.60","11,343.75","15,218.15","61,789.29"
2019-02-18,"2,839","2,854","2,803","2,844","2,846.60","2,863.60","2,892.00","2,929.02","3,121.22",0,"6,439","8,852.20","11,171.90","12,036.35","61,794.95"
2019-02-19,"2,844","2,844","2,752","2,828","2,839.40","2,857.90","2,887.90","2,923.98","3,118.62",71,"15,288","11,069.80","11,331.20","11,574.80","61,884.83"
2019-02-20,"2,823","2,823","2,793","2,808","2,825.20","2,848.70","2,883.80","2,920.67","3,116.36",0,"5,576","10,485.60","11,015.30","11,232.55","61,862.29"
2019-02-21,"2,798","2,828","2,752","2,803","2,823.20","2,840.50","2,875.35","2,918.20","3,113.63",0,"11,517","8,808.40","10,827.65","11,212.32","61,834.92"
2019-02-22,"2,752","2,839","2,752","2,833","2,823.20","2,835.90","2,868.70","2,915.47","3,111.24",70,"6,198","9,003.60","10,742.80","11,144.22","61,840.07"
2019-02-25,"2,833","2,833","2,726","2,736","2,801.60","2,824.10","2,855.90","2,911.80","3,108.26",2,"19,472","11,610.20","11,549.20","11,373.42","61,972.63"
2019-02-26,"2,736","2,787","2,680","2,695","2,775.00","2,807.20","2,841.80","2,908.30","3,106.55",0,"8,943","10,341.20","11,641.60","11,209.58","61,953.33"
2019-02-27,"2,833","2,833","2,721","2,752","2,763.80","2,794.50","2,833.40","2,904.55","3,104.85",0,"8,903","11,006.60","11,198.90","11,315.78","61,977.47"
2019-02-28,"2,752","2,808","2,690","2,690","2,741.20","2,782.20","2,824.45","2,900.28","3,102.93",0,"6,595","10,022.20","9,770.90","11,217.43","61,974.07"
2019-03-04,"2,690","2,752","2,665","2,731","2,720.80","2,772.00","2,818.30","2,896.70","3,101.22",0,"8,773","10,537.20","9,717.45","11,056.20","61,871.48"
2019-03-05,"2,782","2,782","2,690","2,731","2,719.80","2,760.70","2,812.15","2,893.28","3,098.50",0,"6,871","8,017.00","9,031.50","10,904.10","61,856.41"
2019-03-06,"2,731","2,762","2,731","2,752","2,731.20","2,753.10","2,805.50","2,889.88","3,088.32",0,"2,353","6,699.00","8,838.50","10,699.55","55,501.38"
2019-03-07,"2,721","2,762","2,706","2,746","2,730.00","2,746.90","2,797.80","2,884.42","3,074.63",0,"4,266","5,771.60","8,814.65","9,902.87","29,301.01"
2019-03-08,"2,746","2,746","2,660","2,690","2,730.00","2,735.60","2,788.05","2,878.95","3,062.02",0,"11,341","6,720.80","9,030.25","9,638.37","25,632.60"
2019-03-11,"2,690","2,741","2,624","2,649","2,713.60","2,717.20","2,776.55","2,872.55","3,050.17",0,"9,508","6,867.80","8,999.80","9,615.37","22,676.33"
2019-03-12,"2,654","2,654","2,557","2,629","2,693.20","2,706.50","2,765.30","2,867.10","3,038.53",71,"15,524","8,598.40","9,269.45","9,465.07","21,539.69"
2019-03-13,"2,629","2,680","2,608","2,624","2,667.60","2,699.40","2,753.30","2,861.57","3,028.27",0,"8,742","9,876.20","9,496.55","9,443.82","20,400.73"
2019-03-14,"2,598","2,706","2,598","2,675","2,653.40","2,691.70","2,743.10","2,856.88","3,017.70",0,"1,929","9,408.80","9,168.15","9,416.45","19,522.42"
2019-03-15,"2,813","2,813","2,644","2,746","2,664.60","2,697.30","2,739.75","2,853.38","3,008.83",0,"13,481","9,836.80","8,847.05","9,583.27","19,039.89"
2019-03-18,"2,746","2,772","2,706","2,706","2,676.00","2,694.80","2,733.40","2,848.28","2,999.42",0,"8,048","9,544.80","8,988.35","9,450.68","18,768.60"
2019-03-19,"2,706","2,741","2,680","2,711","2,692.40","2,692.80","2,726.75","2,844.37","2,989.83",0,"4,651","7,370.20","8,898.95","9,369.60","18,464.92"
2019-03-20,"2,721","2,721","2,608","2,619","2,691.40","2,679.50","2,716.30","2,838.58","2,979.01",2,"12,083","8,038.40","8,738.70","9,500.70","18,076.66"
2019-03-21,"2,619","3,094","2,603","2,690","2,694.40","2,673.90","2,710.40","2,833.98","2,969.16",66,"286,064","64,865.40","22,763.10","14,142.88","19,882.03"
2019-03-22,"2,736","2,782","2,690","2,695","2,684.20","2,674.40","2,705.00","2,829.63","2,959.35",0,"19,268","66,022.80","23,150.65","14,357.45","19,521.99"
2019-03-25,"2,772","2,992","2,608","2,736","2,690.20","2,683.10","2,700.15","2,825.80","2,951.33",0,"140,487","92,510.60","29,865.10","16,496.73","20,307.38"
2019-03-26,"2,818","3,509","2,782","2,925","2,733.00","2,712.70","2,709.60","2,824.85","2,945.70",29,"1,286,580","348,896.40","93,220.50","37,859.55","30,616.79"
2019-03-27,"3,058","3,248","2,869","2,956","2,800.40","2,745.90","2,722.65","2,825.45","2,940.42",0,"314,310","409,341.80","108,488.85","43,002.57","33,064.10"
2019-03-28,"2,900","3,007","2,854","2,854","2,833.20","2,763.80","2,727.75","2,825.12","2,934.88",0,"47,463","361,621.60","110,416.85","43,576.35","33,109.73"
